event,time
"Outbreak begin in Wuhan, China",2019-12-31
First US cases ,2020-01-20
restrictions on recent travel from China,2020-01-31
First US COVID-19 death,2020-02-29
US lock down begins,2020-03-15
CDC recommends wearing masks,2020-04-03
